index,Democrat,Republican,Ambigious,i_score,party
18205127,1,4,9,0.75,Republican
16843519,1,4,5,0.829051383399209,Republican
368985302,4,6,5,0.33333333333333304,Democrat
22040852,6,5,4,0.25,Democrat
3028115019,2,5,3,0.9375,Republican
3189170496,0,3,7,0.956439393939393,Republican
29747246,2,3,5,0.25,Democrat
3366877630,9,5,4,0.40625000000000006,Democrat
19220761,1,4,5,0.625,Republican
756667893375533058,2,5,6,,
126197204,4,1,6,0.7916666666666661,Republican
1088224111556476933,5,1,4,,
335491520,2,5,3,0.206521739130434,Democrat
266920865,3,4,5,0.833333333333333,Republican
354557585,2,4,5,0.35714285714285704,Democrat
16057834,1,6,5,0.25,Democrat
245080670,0,5,5,0.1875,Democrat
34327323,0,7,4,0.525,Republican
211013755,0,6,6,0.678571428571428,Republican
129237568,5,4,5,0.22916666666666602,Democrat
49408159,5,1,5,0.24285714285714202,Democrat
1240428841,4,1,8,0.125,Democrat
862473342435160064,1,10,1,0.7812500000000001,Republican
799163988,4,3,4,0.7884615384615381,Republican
814666241050812416,2,3,7,0.805555555555555,Republican
25822871,6,3,8,0.25,Democrat
7301112,4,5,6,0.35000000000000003,Democrat
203300903,1,7,4,0.9166666666666661,Republican
4217721912,3,1,6,0.7840909090909091,Republican
791687818842025984,3,1,9,0.7812500000000001,Republican
1111461477217640448,0,4,7,0.9,Republican
27268129,0,3,7,0.9444444444444441,Republican
4874396598,3,2,6,0.5769230769230761,Republican
2909960504,2,6,4,0.802083333333333,Republican
786743616404238338,0,10,2,,
33502777,6,4,1,0.225,Democrat
294848992,4,7,2,0.33333333333333304,Democrat
32950556,1,4,5,0.875,Republican
2809753898,0,4,8,0.8,Republican
826010203334270976,4,4,2,0.9166666666666661,Republican
38244331,1,4,6,0.8125,Republican
816556390793801729,5,6,4,,
452631394,3,3,5,0.928571428571428,Republican
3235067026,0,5,5,0.7000000000000001,Republican
852769323462479872,3,2,5,0.7875000000000001,Republican
796452764272332800,3,3,4,0.75,Republican
365127158,2,5,6,0.625,Republican
1157902490,4,3,3,0.225,Democrat
971771840304701440,0,3,7,1.0,Republican
2468329670,0,1,9,0.375,Democrat
515468167,5,5,6,0.17857142857142802,Democrat
837910357473656832,3,5,2,0.8445945945945941,Republican
894939000909312000,0,3,8,0.847014925373134,Republican
17679594,2,3,8,0.239130434782608,Democrat
794924614405292032,0,5,9,0.8804347826086951,Republican
360184460,6,1,3,0.25,Democrat
23901372,2,4,4,0.25,Democrat
60429918,2,5,4,0.6875,Republican
266103018,7,7,7,0.208333333333333,Democrat
60645979,1,7,3,0.25,Democrat
243277940,1,3,6,0.8,Republican
359010086,7,4,3,0.265625,Democrat
3011793534,1,7,6,0.765151515151515,Republican
28874412,4,3,4,0.9841549295774641,Republican
593974508,5,5,5,0.16666666666666602,Democrat
42769580,1,2,8,0.917574077728415,Republican
920382948267868160,2,2,6,0.8437500000000001,Republican
46148896,1,8,2,0.358333333333333,Democrat
27725384,1,8,1,0.5,Republican
882361039203041281,2,4,5,,
2945681430,1,4,6,0.9027777777777771,Republican
246236170,1,4,5,0.8125,Republican
55511197,3,3,5,0.28571428571428503,Democrat
2705397287,1,5,7,0.65625,Republican
4013253613,6,5,2,0.259615384615384,Democrat
873482170484101120,3,1,6,0.861111111111111,Republican
368984859,0,6,6,0.794117647058823,Republican
280756200,1,3,7,1.0,Republican
752627101698850816,3,3,5,1.0,Republican
204461167,4,5,5,0.208333333333333,Democrat
4895640252,1,1,8,0.758064516129032,Republican
402912676,3,2,5,0.7291666666666661,Republican
30697593,3,4,5,0.296875,Democrat
183430677,3,6,5,0.25,Democrat
2240891768,2,4,4,0.7058823529411761,Republican
912378929318694913,1,2,7,,
117233475,7,4,2,0.25,Democrat
34977447,1,7,3,0.34375000000000006,Democrat
874648991434022913,3,6,3,,
1031216544104235014,2,5,5,,
24467920,0,8,3,0.75,Republican
1081990029487017985,2,7,2,,
1178708603290767361,0,3,7,,
393084592,2,6,7,0.5625,Republican
2477129496,3,6,4,0.3125,Democrat
3063755921,0,7,8,0.839473684210526,Republican
764601975505911808,1,1,8,0.72,Republican
481763872,0,5,7,0.75,Republican
193198426,2,5,3,0.805555555555555,Republican
226822479,3,5,3,0.1875,Democrat
870179510,1,2,7,0.678571428571428,Republican
444919661,2,5,3,0.267857142857142,Democrat
1364640331,4,3,4,0.6666666666666661,Republican
26546427,0,0,11,0.85,Republican
2990463080,2,4,4,0.7187500000000001,Republican
2431306084,2,5,6,0.75,Republican
731981587,7,5,4,0.25,Democrat
250182919,2,9,3,0.25,Democrat
2424605815,1,4,7,0.8372093023255811,Republican
14682750,1,3,8,1.0,Republican
3369981640,1,4,5,0.625,Republican
397742979,4,5,6,0.323529411764705,Democrat
2613973854,5,6,6,0.30769230769230704,Democrat
2974235014,1,6,4,0.8125,Republican
722277247474864128,0,8,3,1.0,Republican
180013141,4,2,5,0.785714285714285,Republican
954085044347461633,0,3,9,,
805879739101618176,1,5,4,0.726350636613416,Republican
423944488,0,2,8,0.6000000000000001,Republican
26094742,2,4,5,0.19197198326344903,Democrat
838858952,5,3,5,0.30000000000000004,Democrat
979068289,3,4,5,0.875,Republican
716428958649212928,4,4,4,0.08333333333333301,Democrat
14575130,3,3,5,0.53235294117647,Republican
500334396,0,4,6,0.9603658536585361,Republican
3374049982,2,1,7,0.794117647058823,Republican
15430114,10,4,2,0.22916666666666602,Democrat
1057010872273588224,2,0,10,0.866666666666666,Republican
18253040,6,8,5,0.17857142857142802,Democrat
923191453165203456,1,3,9,0.9166666666666661,Republican
18884389,3,5,4,0.1875,Democrat
847756609,2,5,4,0.875,Republican
1093063754,1,3,7,0.75,Republican
83960345,12,2,3,0.298387096774193,Democrat
486792815,2,0,9,0.464285714285714,Democrat
3032782757,0,7,4,0.22972972972972902,Democrat
840455929,4,4,3,0.25,Democrat
63162490,2,6,3,0.25,Democrat
3440117419,3,4,4,0.708333333333333,Republican
3154997494,2,5,6,0.8250000000000001,Republican
856300085650575360,6,4,3,0.375,Democrat
121490412,1,4,6,0.21428571428571402,Democrat
274218971,1,4,6,0.962121212121212,Republican
808189861,2,11,4,0.18055555555555503,Democrat
19398281,5,8,2,0.17857142857142802,Democrat
633466950,1,4,5,0.803571428571428,Republican
441010833,3,3,5,0.25,Democrat
25678238,4,6,6,0.36538461538461503,Democrat
891097976,2,3,5,0.625,Republican
828054799610437632,0,6,5,0.875,Republican
1404757597,3,3,4,0.75,Republican
536899467,2,3,7,0.75,Republican
1061982044840960002,4,2,6,,
96894306,1,9,4,0.375,Democrat
65828041,3,4,5,0.770833333333333,Republican
2364367428,5,3,3,0.625,Republican
839466655193399299,0,6,6,,
3317452003,0,5,10,0.7916666666666661,Republican
2788925709,4,2,4,0.375,Democrat
9311112,2,7,7,0.25,Democrat
18143008,2,3,6,0.7222222222222221,Republican
929536924074893312,1,3,8,0.708333333333333,Republican
48179204,2,3,5,0.6875,Republican
35983135,0,1,9,0.75,Republican
3888630515,1,1,8,0.7884615384615381,Republican
81204647,0,6,6,0.866666666666666,Republican
824276715018981376,7,5,5,0.24118079659319402,Democrat
813052072010645505,6,3,1,,
28051710,0,2,8,0.85,Republican
706649659071205377,3,1,6,,
858173876,1,3,7,1.0,Republican
772927575630942208,4,2,6,0.375,Democrat
48566603,2,12,2,0.8484848484848481,Republican
402176179,0,4,8,0.875,Republican
312112026,4,3,6,0.13636363636363602,Democrat
552826541,5,4,7,0.375,Democrat
407616996,1,5,5,0.9687500000000001,Republican
757016501266190336,1,3,6,0.75,Republican
97907404,4,2,6,0.25,Democrat
580392600,1,3,6,0.416666666666666,Democrat
36825596,0,6,4,0.3125,Democrat
2582951192,2,5,3,0.653580874670458,Republican
27122356,0,5,5,0.75,Republican
846552248,0,4,6,1.0,Republican
121824197,4,6,6,0.25,Democrat
40081743,5,9,2,0.36538461538461503,Democrat
789638194727837696,3,3,5,0.861111111111111,Republican
39584513,6,0,4,0.9126213592233011,Republican
961634492,2,6,2,0.818181818181818,Republican
875800820167712768,4,4,4,0.625,Republican
2389271474,3,4,4,0.375,Democrat
441473972,2,3,6,0.678571428571428,Republican
431766511,0,5,5,0.875,Republican
1140756731686989825,5,3,3,,
2669447159,6,5,4,0.33333333333333304,Democrat
96047815,2,11,2,0.07142857142857101,Democrat
200412787,2,3,5,0.8636363636363631,Republican
869227265858600960,4,2,4,0.9292452830188671,Republican
2765698513,2,7,6,0.84090909090909,Republican
35862569,3,7,6,0.25,Democrat
155059665,3,3,4,0.7000000000000001,Republican
1100820309161230337,2,3,6,,
798974540260917248,4,5,5,0.16666666666666602,Democrat
1295417186,1,6,3,0.693689933014841,Republican
785669355686154241,1,3,8,,
27781958,3,7,6,0.25,Democrat
173278051,1,5,5,0.9166666666666661,Republican
50100754,5,6,1,0.0,Democrat
42640272,5,6,3,0.20467462758742602,Democrat
247155980,5,5,3,0.234375,Democrat
19757443,0,6,6,0.736111111111111,Republican
797088709350932480,1,4,7,0.8571428571428571,Republican
2509097822,1,6,3,0.785714285714285,Republican
59365196,4,3,5,0.910714285714285,Republican
49475722,2,4,5,0.8437500000000001,Republican
890621899167981570,5,5,6,,
77608283,2,7,4,0.25,Democrat
522594399,1,5,7,0.6666666666666661,Republican
336293084,1,5,5,1.0,Republican
256804632,1,5,6,0.5,Republican
1941083934,3,2,6,0.84090909090909,Republican
2893868971,2,3,7,0.6875,Republican
898712108,7,0,4,0.75,Republican
1305956310,2,7,4,0.75,Republican
69706996,9,2,7,0.33333333333333304,Democrat
314551800,2,7,3,0.75,Republican
3751341557,0,5,8,0.9166666666666661,Republican
1451810424,0,6,5,0.583333333333333,Republican
121566886,3,5,5,0.625,Republican
390954665,5,5,3,0.16666666666666602,Democrat
744217705,2,4,6,0.75,Republican
627865229,0,7,6,1.0,Republican
80879577,0,6,5,0.416666666666666,Democrat
362161466,7,3,7,0.25,Democrat
2728508529,1,6,5,0.8653846153846151,Republican
20532268,3,3,7,0.7187500000000001,Republican
16622854,6,9,5,0.25,Democrat
42871048,4,10,4,0.9166666666666661,Republican
719356580,1,3,10,0.734042553191489,Republican
3718430115,2,3,8,0.8676470588235291,Republican
23443030,3,9,2,0.5,Republican
343713693,0,1,12,0.9171052631578941,Republican
776847565904027648,2,9,3,0.892857142857142,Republican
10294982,6,5,5,0.16666666666666602,Democrat
855354349,2,5,6,1.0,Republican
544863242,1,7,5,0.678571428571428,Republican
716753776917553152,2,6,4,0.7916666666666661,Republican
106016460,4,8,6,0.276315789473684,Democrat
249435235,4,6,5,0.895833333333333,Republican
982399605756317696,3,4,9,0.8571428571428571,Republican
43750097,4,9,8,0.28947368421052605,Democrat
703242030562963456,0,13,0,,Republican
42790269,6,6,3,0.30000000000000004,Democrat
55586960,4,5,5,0.28571428571428503,Democrat
1084845088193343490,2,6,5,,
127122957,8,6,1,0.375,Democrat
25559389,4,8,5,0.25263157894736804,Democrat
24232927,2,4,8,1.0,Republican
835653789222756352,1,4,10,0.875,Republican
52558848,0,4,9,0.9125000000000001,Republican
700310617,6,6,3,0.30000000000000004,Democrat
817113334885580800,2,3,8,0.325,Democrat
401370410,3,1,8,0.884615384615384,Republican
3185277406,0,8,6,0.9642857142857141,Republican
475564974,4,8,8,0.29411764705882304,Democrat
1112315155,1,8,6,0.6666666666666661,Republican
519897737,2,9,10,0.7203947368421051,Republican
987285266,0,5,9,0.829545454545454,Republican
1430774198,2,4,7,0.875,Republican
3082975195,6,5,4,0.18181818181818102,Democrat
23257393,2,2,7,0.803571428571428,Republican
64783801,1,7,6,0.8235294117647051,Republican
2981529051,2,3,7,0.9500000000000001,Republican
72583878,7,9,6,0.125,Democrat
80224648,0,6,7,0.375,Democrat
3406475950,3,2,9,0.9130434782608691,Republican
15532183,3,6,5,0.35000000000000003,Democrat
1110525402,0,4,7,0.775,Republican
889645690300903424,4,6,5,0.833333333333333,Republican
415067973,2,6,5,0.65625,Republican
1948110505,4,4,8,0.191666666666666,Democrat
865300661805645824,3,3,8,0.926470588235294,Republican
327394044,3,12,2,0.3125,Democrat
2610629060,0,11,0,0.22727272727272702,Democrat
71969435,1,7,5,0.21428571428571402,Democrat
194073058,2,9,3,0.7884615384615381,Republican
54237828,3,5,5,0.842105263157894,Republican
838783349225320452,0,11,1,,
17190931,5,5,5,0.208333333333333,Democrat
1969854638,1,4,9,0.833333333333333,Republican
776893695455072256,3,5,4,0.279411764705882,Democrat
100532776,1,6,6,0.2,Democrat
36400108,0,5,9,0.75,Republican
46224811,1,9,7,0.1875,Democrat
939183506214739968,4,3,4,0.785714285714285,Republican
823110488,1,1,9,0.75,Republican
1028347375,10,4,7,0.342105263157894,Democrat
19328965,1,2,9,0.9787234042553191,Republican
26557487,1,9,4,0.169117647058823,Democrat
2733369571,2,4,9,0.785714285714285,Republican
24119977,1,7,8,0.75,Republican
783487172087193600,2,4,6,0.717391304347826,Republican
2295712925,4,6,4,0.18478260869565202,Democrat
2259421699,2,2,8,1.0,Republican
91025286,2,8,6,0.125,Democrat
95859298,0,2,9,0.5714285714285711,Republican
127624018,10,2,9,0.0,Democrat
821464321817542657,2,4,8,,
471482049,2,2,9,0.785714285714285,Republican
27544019,2,4,8,0.7352941176470581,Republican
42213313,0,8,5,0.269230769230769,Democrat
1055593199517999104,1,7,5,0.84090909090909,Republican
1264970234,0,6,8,0.8684210526315791,Republican
917453906,0,10,2,0.9,Republican
2948743309,1,5,5,0.928571428571428,Republican
127059327,0,2,10,0.6696797733226121,Republican
1365975576,3,8,4,0.19047619047619002,Democrat
17991533,3,8,1,0.967105263157894,Republican
37050654,3,1,8,0.8191489361702121,Republican
2213767332,4,7,4,0.94551282051282,Republican
526715221,1,11,4,0.875,Republican
1287204019,0,9,3,0.7067670476669261,Republican
910823640,0,2,11,0.875,Republican
24967399,7,4,4,0.1875,Democrat
829096291489640448,2,2,7,0.8571428571428571,Republican
2149200037,3,9,5,0.192853669295793,Democrat
3291571087,1,8,6,0.85,Republican
3080926423,4,3,4,0.8,Republican
2891335724,3,2,7,0.97,Republican
63603448,3,7,6,0.75,Republican
136673567,7,5,5,0.194444444444444,Democrat
38284810,2,5,8,0.734375,Republican
253721313,4,4,9,0.0,Democrat
736708840465518592,3,5,5,0.7142857142857141,Republican
425461977,2,8,6,0.8125,Republican
920409155269259265,1,9,5,,
4833720963,3,6,5,0.928571428571428,Republican
1391563946,2,5,6,0.7870370370370371,Republican
95351116,1,4,9,0.8541666666666661,Republican
1062949627,0,5,9,0.7142857142857141,Republican
338609157,4,5,12,0.375,Democrat
1114932553797001216,0,4,8,0.861111111111111,Republican
454021273,4,9,0,0.643025890847962,Republican
851974080,3,6,5,0.785714285714285,Republican
19869059,5,6,2,0.0,Democrat
3731195542,1,8,5,0.7142857142857141,Republican
912035842436341760,2,4,8,0.769650655021834,Republican
38544393,9,8,1,0.25,Democrat
3321917305,5,8,3,0.22222222222222202,Democrat
2544027795,3,4,8,0.8194444444444441,Republican
541313478,6,6,1,0.8522727272727271,Republican
2775281293,7,5,9,0.375,Democrat
3058797884,4,7,0,1.0,Republican
3389758539,0,8,5,0.576440621739783,Republican
566781429,0,1,10,0.32954545454545403,Democrat
34501876,2,8,4,0.208333333333333,Democrat
111765089,5,6,2,0.25,Democrat
332000981,2,6,7,0.7000000000000001,Republican
38933164,4,8,2,0.35294117647058804,Democrat
21493937,1,5,10,0.44117647058823506,Democrat
869491333,10,0,0,,Republican
4194981732,1,6,7,0.9607623318385651,Republican
811363005359357952,1,6,4,0.896529562982005,Republican
73459014,9,7,3,0.25,Democrat
46448402,2,6,5,0.767857142857142,Republican
33319740,3,6,5,0.5,Republican
1085245732360257546,1,7,5,,
840290289516388352,3,4,9,0.6000000000000001,Republican
70995003,4,9,4,0.22916666666666602,Democrat
2523219338,0,3,10,0.882653061224489,Republican
491040939,5,5,4,0.192307692307692,Democrat
776028206579216385,2,2,8,,
447584227,1,4,11,0.5625,Republican
454499839,1,9,8,0.845238095238095,Republican
935962996068769795,3,4,8,,
419152055,3,7,7,0.785714285714285,Republican
114872258,5,1,7,0.9444444444444441,Republican
87088452,5,9,6,0.18382352941176403,Democrat
361207671,4,4,8,0.193181818181818,Democrat
442065420,3,7,6,0.25442660145879803,Democrat
556791817,0,5,7,0.625,Republican
1045149749559611392,2,5,5,0.58695652173913,Republican
106079535,3,9,3,0.21540064467962503,Democrat
14617868,2,4,6,0.5862068965517241,Republican
16071141,6,8,6,0.3125,Democrat
306397620,5,8,1,0.16666666666666602,Democrat
28624179,5,5,4,0.5,Republican
989936976,3,6,7,0.785714285714285,Republican
2477558352,2,5,10,0.678571428571428,Republican
322842397,3,5,9,0.636363636363636,Republican
242115224,2,7,5,0.8269230769230761,Republican
3105882127,0,9,3,0.7812500000000001,Republican
914201563257757696,2,7,5,0.884615384615384,Republican
763424189428617217,1,1,10,,
39751897,5,5,5,0.25,Democrat
3653776035,2,5,7,0.8437500000000001,Republican
475949793,2,6,5,0.30000000000000004,Democrat
21576805,2,9,6,0.15625,Democrat
798889567743082496,2,5,5,0.68,Republican
1008139658,4,5,5,0.22222222222222202,Democrat
795754146846543872,1,3,7,0.6875,Republican
269369963,1,8,6,0.875,Republican
775512936861339649,2,3,7,,
2784455822,0,9,5,0.75,Republican
1364770596,2,8,4,0.861111111111111,Republican
335543747,0,6,9,0.8796296296296291,Republican
350998176,4,6,8,0.30952380952380903,Democrat
725049198618497029,2,6,4,,
153244053,5,11,1,0.25,Democrat
15603399,9,3,2,0.23255813953488302,Democrat
785100254303707136,2,3,7,0.5,Republican
316659892,8,8,5,0.16666666666666602,Democrat
862246652,3,8,2,0.8125,Republican
347802302,1,7,3,0.892857142857142,Republican
536639578,7,3,4,0.23333333333333303,Democrat
998248869543759872,3,5,4,0.6940663851691411,Republican
274260305,7,5,7,0.33333333333333304,Democrat
747153392,8,6,4,0.286585365853658,Democrat
17365843,2,5,4,0.75,Republican
1952367752,3,5,3,0.7833333333333331,Republican
110603415,2,8,3,0.461538461538461,Democrat
827923411900964864,1,2,7,0.75,Republican
2758984424,2,8,7,0.782051282051282,Republican
2632971369,1,6,6,0.826086956521739,Republican
242008892,1,6,5,0.875,Republican
23722706,4,8,4,0.321428571428571,Democrat
342067171,4,6,5,0.416666666666666,Democrat
28997931,1,11,0,0.31178160919540204,Democrat
140248095,3,5,6,0.9166666666666661,Republican
365658826,1,6,4,0.7812500000000001,Republican
813925823673729029,1,8,3,,
148035397,3,9,5,0.25,Democrat
20818333,2,4,5,,Republican
927988502,1,7,3,0.8888888888888881,Republican
2806586987,2,4,5,0.6666666666666661,Republican
2691745039,3,5,5,0.708333333333333,Republican
110729660,4,6,3,0.15,Democrat
900880837,1,8,7,0.22916666666666602,Democrat
2458276428,1,3,8,1.0,Republican
3949851501,2,3,10,0.875,Republican
20433598,5,8,7,0.3125,Democrat
4098237466,2,2,9,0.75,Republican
757770815664369664,2,4,7,0.892857142857142,Republican
1580160210,0,2,12,0.696268562719008,Republican
22161784,9,9,5,0.362903225806451,Democrat
3439521552,0,11,0,0.5,Republican
55826938,4,7,4,0.125,Democrat
901879020,4,3,6,0.875,Republican
999734366673690624,2,5,4,0.6666666666666661,Republican
435339910,1,7,6,0.34722222222222204,Democrat
625830291,3,2,8,0.25,Democrat
828774879100952577,3,4,7,,
775453193178275840,0,12,0,0.5,Republican
384126185,6,8,4,0.18181818181818102,Democrat
109760016,8,8,3,0.22727272727272702,Democrat
328733083,5,4,6,0.125,Democrat
786390803627188224,3,7,6,0.138888888888888,Democrat
491046083,3,6,7,0.9166666666666661,Republican
1185053630283386880,4,5,8,0.785714285714285,Republican
721333825,2,6,4,0.8125,Republican
1053563527930081285,3,5,4,,
1260785032332886017,0,8,3,,
221044940,0,4,7,1.0,Republican
31218552,4,4,6,0.30000000000000004,Democrat
938019073,2,7,4,0.9500000000000001,Republican
2675391560,4,4,3,0.0,Democrat
58907268,7,10,3,0.28125,Democrat
2352500341,2,1,7,0.875,Republican
823533986278477824,3,5,5,0.75,Republican
25931787,0,0,10,1.0,Republican
749405194925010944,2,6,4,0.75,Republican
4871339022,4,6,3,0.9318181818181811,Republican
59177148,3,3,10,0.8,Republican
264483067,7,10,3,0.23275862068965503,Democrat
243393976,1,6,5,0.9202425373134321,Republican
1055630615096188928,0,2,8,0.725,Republican
863251724475052033,3,5,7,,
1493598763,4,1,7,0.75,Republican
1245373351092195330,0,3,8,,
28918904,3,9,5,0.9062500000000001,Republican
1131826591,4,5,6,0.1,Democrat
1888951015,2,6,9,0.85,Republican
3310628019,1,7,5,0.772727272727272,Republican
996172243,2,8,4,0.5,Republican
95923411,6,4,10,0.25,Democrat
82636302,2,5,7,0.8322784810126581,Republican
786298548891430912,4,6,3,0.8571428571428571,Republican
34181213,1,7,4,0.5882352941176471,Republican
30180284,2,8,5,0.22058823529411703,Democrat
1695035954,10,7,5,0.15,Democrat
4040817507,1,3,9,0.8,Republican
283307079,3,2,10,,Republican
131953205,1,5,8,1.0,Republican
107397918,1,9,4,0.910714285714285,Republican
499484316,6,5,4,0.796875,Republican
26274036,3,4,5,0.7000000000000001,Republican
538145356,2,8,2,0.9966532797858091,Republican
2781261745,1,6,6,0.8240740740740741,Republican
32318775,4,7,6,0.167443804484768,Democrat
2381381725,1,5,6,0.8229166666666661,Republican
2731094842,5,6,3,0.30263157894736803,Democrat
1673890501,9,6,3,0.08333333333333301,Democrat
744576791826731010,3,4,6,,
152744034,0,10,2,0.75,Republican
34144959,1,4,9,0.875,Republican
977081455556866048,2,6,4,1.0,Republican
15212736,8,1,5,0.125,Democrat
557342650,4,5,5,0.6333333333333331,Republican
14254408,0,12,0,0.5,Republican
231286606,1,5,10,0.8125,Republican
760260700564557825,4,5,7,,
292711801,4,6,9,0.269230769230769,Democrat
386329908,6,5,4,0.33333333333333304,Democrat
850947290,1,1,9,0.75,Republican
1955274228,1,2,8,0.708333333333333,Republican
812712868105900033,2,1,7,,
844587194,3,9,3,0.156976744186046,Democrat
1594928270,1,6,5,0.8653846153846151,Republican
278102111,4,10,2,0.325,Democrat
1024634414565871617,3,2,8,,
4041409093,2,8,5,0.2,Democrat
138959398,2,4,6,0.875,Republican
2953705560,1,8,5,0.785714285714285,Republican
82165892,5,5,9,0.180232558139534,Democrat
34702395,5,7,5,0.875,Republican
24460807,7,7,5,0.275,Democrat
16071019,3,6,7,0.2,Democrat
18707909,2,3,11,0.785714285714285,Republican
282691661,1,5,8,0.957059679767103,Republican
1926758318,1,9,5,0.8437500000000001,Republican
3431974692,3,6,5,0.85,Republican
1671591277,6,3,6,0.27272727272727204,Democrat
29981528,1,4,8,0.91,Republican
19664992,3,4,5,0.9642857142857141,Republican
518152904,3,4,6,0.75,Republican
4101971008,1,6,5,0.678571428571428,Republican
4038345014,1,1,9,0.7833333333333331,Republican
780555367323348992,3,6,6,0.75,Republican
23002743,9,7,4,0.25,Democrat
34992539,1,9,1,0.875,Republican
967510361934057472,2,5,7,0.954545454545454,Republican
24981766,1,6,8,0.948863636363636,Republican
3320821400,2,7,5,0.19791666666666602,Democrat
30894539,3,5,4,0.808823529411764,Republican
2355634165,1,7,5,0.75,Republican
224400923,5,8,2,0.6276595744680851,Republican
787232262,4,6,5,0.85,Republican
206304115,3,10,2,0.25,Democrat
977706867764879360,1,7,4,0.963307240704501,Republican
908805361737576453,2,8,3,,
115494171,4,6,5,0.25,Democrat
609546191,1,1,9,0.6809210526315791,Republican
303933058,0,9,5,0.8785714285714281,Republican
1084076625820569605,1,3,9,,
35112436,4,3,7,0.192307692307692,Democrat
14720422,2,7,2,0.416666666666666,Democrat
379692465,4,6,6,0.884615384615384,Republican
426604849,2,1,9,0.8,Republican
749753893,2,6,4,0.829545454545454,Republican
214647427,0,7,5,0.44444444444444403,Democrat
794925054,4,5,7,0.250955364787807,Democrat
27773885,4,6,3,0.196428571428571,Democrat
707006741968506880,3,7,8,0.897727272727272,Republican
29269648,0,1,10,0.875,Republican
982995216,5,7,4,0.375,Democrat
25898266,8,4,5,0.25,Democrat
1226277918,1,4,8,0.8888888888888881,Republican
1237825812,1,5,7,0.5625,Republican
1902533010,0,3,9,0.769230769230769,Republican
4341601,2,7,11,0.315068493150684,Democrat
57481108,3,5,7,0.9421296296296291,Republican
3161388240,3,7,4,0.25,Democrat
617764122,3,4,7,0.33333333333333304,Democrat
1932040447,0,9,6,0.6666666666666661,Republican
1670465690,5,2,4,0.8571428571428571,Republican
535025202,2,6,3,0.6086956521739131,Republican
37021555,2,4,7,0.7000000000000001,Republican
299483464,1,6,5,0.28125,Democrat
137949879,4,4,5,0.89,Republican
477420693,1,5,5,0.777777777777777,Republican
1322880818,9,6,5,0.25,Democrat
116593869,5,2,8,0.75,Republican
582385180,1,4,13,0.803571428571428,Republican
563779892,4,8,7,0.8,Republican
911613651060183042,3,5,4,,
16898300,1,9,7,0.9,Republican
1887814500,6,7,8,0.28571428571428503,Democrat
32722767,3,7,8,0.25,Democrat
784744998734532608,1,5,10,0.851190476190476,Republican
24993884,7,4,2,0.375,Democrat
814575827832729604,4,2,8,,
134558009,1,0,11,0.875,Republican
3180730411,3,8,3,0.08333333333333301,Democrat
840525451,3,10,3,0.160714285714285,Democrat
29887800,2,6,5,0.7812500000000001,Republican
438840800,4,4,5,0.726190476190476,Republican
22179069,1,6,6,0.875,Republican
408203197,9,5,3,0.0,Democrat
249690709,2,8,5,0.805555555555555,Republican
806643335993688065,4,2,7,,
18902384,7,12,2,0.35000000000000003,Democrat
2732941147,2,6,5,0.625,Republican
18100552,4,9,2,0.16666666666666602,Democrat
17523808,2,2,8,0.660714285714285,Republican
4653073094,1,4,6,0.75,Republican
89516200,1,5,6,0.7812500000000001,Republican
962397038574034944,2,8,2,0.09523809523809501,Democrat
1070814800559661056,2,7,3,0.9279350104821801,Republican
29458589,5,5,4,0.17307692307692302,Democrat
410910656,2,9,4,0.1875,Democrat
567772416,3,7,5,0.678571428571428,Republican
76383130,4,7,4,0.777131782945736,Republican
57828956,12,6,6,0.25,Democrat
502507773,5,6,4,0.8875000000000001,Republican
384505218,1,8,4,0.7916666666666661,Republican
90753037,3,8,6,0.30357142857142805,Democrat
247938138,6,4,7,0.375,Democrat
32719456,2,5,5,0.875,Republican
529937685,5,9,2,0.204545454545454,Democrat
933145092,1,7,6,0.25,Democrat
83274197,8,3,3,0.33333333333333304,Democrat
26254723,1,3,9,0.8125,Republican
822029871677370369,2,5,8,,
382463247,0,2,8,0.8250000000000001,Republican
885701172,5,6,5,0.6849814582643261,Republican
297793169,4,2,7,0.8690476190476191,Republican
824667699561299973,2,3,7,,
829358473313804288,1,5,7,0.75,Republican
34433311,1,6,6,0.805555555555555,Republican
1078008103,1,2,9,0.9032258064516121,Republican
167903718,0,3,8,0.521739130434782,Republican
2173408284,2,3,9,0.634402902337727,Republican
3025621834,2,4,8,0.7894736842105261,Republican
533700551,2,2,8,0.833333333333333,Republican
792956671,3,9,3,0.192307692307692,Democrat
47224036,7,4,6,0.24,Democrat
2180029505,1,4,7,0.5,Republican
3637231697,0,4,10,0.553571428571428,Republican
49077522,1,7,6,0.772727272727272,Republican
2604005624,4,4,6,0.8250000000000001,Republican
2423444586,1,0,11,0.8437500000000001,Republican
521600663,0,3,11,0.375,Democrat
2441806926,1,6,3,0.9687500000000001,Republican
2304913524,2,5,5,0.84090909090909,Republican
830463031779979265,0,5,5,,
61856222,3,5,7,0.339285714285714,Democrat
796203666055249921,4,4,9,,
94921628,2,4,6,0.875,Republican
94248769,6,10,4,0.267857142857142,Democrat
59171389,0,4,9,0.9924242424242421,Republican
1669686193,1,9,4,1.0,Republican
593258460,0,5,6,0.45,Democrat
1378001575,4,7,5,0.134615384615384,Democrat
912654030,2,7,3,0.9294871794871791,Republican
1901740502,0,7,8,0.9523809523809521,Republican
